INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:49:54.256; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13385 (1519922020878385152)]} 0 4
INFO  - 2015-12-07 18:49:54.287; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13386 (1519922020912988160)]} 0 3
INFO  - 2015-12-07 18:49:54.313; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13387 (1519922020940251136)]} 0 3
INFO  - 2015-12-07 18:49:54.340; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13388 (1519922020968562688)]} 0 3
INFO  - 2015-12-07 18:49:54.385; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13389 (1519922021010505728)]} 0 8
INFO  - 2015-12-07 18:49:54.456; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13390 (1519922021090197504)]} 0 2
INFO  - 2015-12-07 18:49:54.492; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13391 (1519922021127946240)]} 0 2
INFO  - 2015-12-07 18:49:54.528; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13392 (1519922021165694976)]} 0 2
INFO  - 2015-12-07 18:49:54.565; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13393 (1519922021205540864)]} 0 2
INFO  - 2015-12-07 18:49:54.630; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13394 (1519922021271601152)]} 0 3
INFO  - 2015-12-07 18:49:54.670; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13395 (1519922021314592768)]} 0 2
INFO  - 2015-12-07 18:49:54.731; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13396 (1519922021379604480)]} 0 2
INFO  - 2015-12-07 18:49:54.778; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13397 (1519922021428887552)]} 0 1
INFO  - 2015-12-07 18:49:54.780; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:49:54.928; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4v,generation=13135}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4w,generation=13136}
INFO  - 2015-12-07 18:49:54.928; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13136
INFO  - 2015-12-07 18:49:54.929; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@13194985 main
INFO  - 2015-12-07 18:49:54.930; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@13194985 main{StandardDirectoryReader(segments_a4w:51385:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1g(4.6):C100 _j1h(4.6):C100 _j1i(4.6):C100 _j1j(4.6):C100 _j1k(4.6):C100 _j1l(4.6):C100 _j1m(4.6):C100 _j1n(4.6):C100 _j1o(4.6):C100 _j1p(4.6):C100)}
INFO  - 2015-12-07 18:49:54.932; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:49:54.932; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:49:54.934; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@13194985 main{StandardDirectoryReader(segments_a4w:51385:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1g(4.6):C100 _j1h(4.6):C100 _j1i(4.6):C100 _j1j(4.6):C100 _j1k(4.6):C100 _j1l(4.6):C100 _j1m(4.6):C100 _j1n(4.6):C100 _j1o(4.6):C100 _j1p(4.6):C100)}
INFO  - 2015-12-07 18:49:54.934; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 154
INFO  - 2015-12-07 18:49:55.140; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13398 (1519922021765480448)]} 0 43
INFO  - 2015-12-07 18:49:55.180; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13399 (1519922021849366528)]} 0 2
INFO  - 2015-12-07 18:49:55.219; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13400 (1519922021890260992)]} 0 2
INFO  - 2015-12-07 18:49:55.254; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13401 (1519922021928009728)]} 0 1
INFO  - 2015-12-07 18:49:55.335; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13402 (1519922022012944384)]} 0 1
INFO  - 2015-12-07 18:49:55.369; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13403 (1519922022047547392)]} 0 2
INFO  - 2015-12-07 18:49:55.424; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13404 (1519922022105219072)]} 0 2
INFO  - 2015-12-07 18:49:55.461; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13405 (1519922022145064960)]} 0 1
INFO  - 2015-12-07 18:49:55.493; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13406 (1519922022178619392)]} 0 2
INFO  - 2015-12-07 18:49:55.531; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13407 (1519922022218465280)]} 0 1
INFO  - 2015-12-07 18:49:55.605; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13408 (1519922022296059904)]} 0 1
INFO  - 2015-12-07 18:49:55.645; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13409 (1519922022335905792)]} 0 3
INFO  - 2015-12-07 18:49:55.682; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13410 (1519922022376800256)]} 0 1
INFO  - 2015-12-07 18:49:55.727; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13411 (1519922022422937600)]} 0 2
INFO  - 2015-12-07 18:49:55.798; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13412 (1519922022497386496)]} 0 3
INFO  - 2015-12-07 18:49:55.836; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13413 (1519922022537232384)]} 0 2
INFO  - 2015-12-07 18:49:55.903; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13414 (1519922022607486976)]} 0 2
INFO  - 2015-12-07 18:49:55.939; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13415 (1519922022645235712)]} 0 2
INFO  - 2015-12-07 18:49:55.980; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13416 (1519922022687178752)]} 0 3
INFO  - 2015-12-07 18:49:56.050; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13417 (1519922022762676224)]} 0 1
INFO  - 2015-12-07 18:49:56.087; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13418 (1519922022800424960)]} 0 2
INFO  - 2015-12-07 18:49:56.124; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13419 (1519922022840270848)]} 0 1
INFO  - 2015-12-07 18:49:56.158; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13420 (1519922022874873856)]} 0 2
INFO  - 2015-12-07 18:49:56.224; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13421 (1519922022945128448)]} 0 2
INFO  - 2015-12-07 18:49:56.261; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13422 (1519922022983925760)]} 0 1
INFO  - 2015-12-07 18:49:56.303; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13423 (1519922023026917376)]} 0 2
INFO  - 2015-12-07 18:49:56.379; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13424 (1519922023106609152)]} 0 2
INFO  - 2015-12-07 18:49:56.424; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13425 (1519922023153795072)]} 0 2
INFO  - 2015-12-07 18:49:56.460; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13426 (1519922023191543808)]} 0 3
INFO  - 2015-12-07 18:49:56.539; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13427 (1519922023275429888)]} 0 1
INFO  - 2015-12-07 18:49:56.574; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13428 (1519922023312130048)]} 0 1
INFO  - 2015-12-07 18:49:56.695; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13429 (1519922023435862016)]} 0 4
INFO  - 2015-12-07 18:49:56.725; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13430 (1519922023470465024)]} 0 1
INFO  - 2015-12-07 18:49:56.809; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13431 (1519922023556448256)]} 0 3
INFO  - 2015-12-07 18:49:56.844; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13432 (1519922023595245568)]} 0 1
INFO  - 2015-12-07 18:49:56.886; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13433 (1519922023637188608)]} 0 4
INFO  - 2015-12-07 18:49:56.929; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13434 (1519922023681228800)]} 0 4
INFO  - 2015-12-07 18:49:56.968; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13435 (1519922023724220416)]} 0 3
INFO  - 2015-12-07 18:49:57.013; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13436 (1519922023765114880)]} 0 8
INFO  - 2015-12-07 18:49:57.094; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13437 (1519922023854243840)]} 0 4
INFO  - 2015-12-07 18:49:57.208; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13438 (1519922023975878656)]} 0 2
INFO  - 2015-12-07 18:49:57.247; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13439 (1519922024016773120)]} 0 2
INFO  - 2015-12-07 18:49:57.283; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13440 (1519922024054521856)]} 0 1
INFO  - 2015-12-07 18:49:57.361; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13441 (1519922024136310784)]} 0 2
INFO  - 2015-12-07 18:49:57.398; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13442 (1519922024176156672)]} 0 2
INFO  - 2015-12-07 18:49:57.432; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13443 (1519922024211808256)]} 0 2
INFO  - 2015-12-07 18:49:57.469; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13444 (1519922024249556992)]} 0 2
INFO  - 2015-12-07 18:49:57.503; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13445 (1519922024285208576)]} 0 2
INFO  - 2015-12-07 18:49:57.534; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13446 (1519922024318763008)]} 0 1
INFO  - 2015-12-07 18:49:57.568; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13447 (1519922024354414592)]} 0 1
INFO  - 2015-12-07 18:49:57.600; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13448 (1519922024386920448)]} 0 2
INFO  - 2015-12-07 18:49:57.636; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13449 (1519922024424669184)]} 0 2
INFO  - 2015-12-07 18:49:57.670; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13450 (1519922024461369344)]} 0 2
INFO  - 2015-12-07 18:49:57.710; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13451 (1519922024502263808)]} 0 2
INFO  - 2015-12-07 18:49:57.744; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13452 (1519922024538963968)]} 0 2
INFO  - 2015-12-07 18:49:57.776; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13453 (1519922024571469824)]} 0 2
INFO  - 2015-12-07 18:49:57.810; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13454 (1519922024607121408)]} 0 2
INFO  - 2015-12-07 18:49:57.839; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13455 (1519922024637530112)]} 0 3
INFO  - 2015-12-07 18:49:57.877; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13456 (1519922024675278848)]} 0 4
INFO  - 2015-12-07 18:49:57.920; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13457 (1519922024721416192)]} 0 3
INFO  - 2015-12-07 18:49:57.954; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13458 (1519922024758116352)]} 0 2
INFO  - 2015-12-07 18:49:58.200; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13459 (1519922025015017472)]} 0 3
INFO  - 2015-12-07 18:49:58.351; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13460 (1519922025175449600)]} 0 1
INFO  - 2015-12-07 18:49:58.387; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13461 (1519922025212149760)]} 0 2
INFO  - 2015-12-07 18:49:58.427; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13462 (1519922025251995648)]} 0 4
INFO  - 2015-12-07 18:49:58.565; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13463 (1519922025290792960)]} 0 106
INFO  - 2015-12-07 18:49:58.604; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13464 (1519922025440739328)]} 0 2
INFO  - 2015-12-07 18:49:58.675; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13465 (1519922025513091072)]} 0 3
INFO  - 2015-12-07 18:49:58.717; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13466 (1519922025558179840)]} 0 2
INFO  - 2015-12-07 18:49:58.756; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13467 (1519922025599074304)]} 0 2
INFO  - 2015-12-07 18:49:58.793; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13468 (1519922025637871616)]} 0 2
INFO  - 2015-12-07 18:49:58.824; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13469 (1519922025671426048)]} 0 1
INFO  - 2015-12-07 18:49:58.864; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13470 (1519922025710223360)]} 0 4
INFO  - 2015-12-07 18:49:58.905; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13471 (1519922025755312128)]} 0 2
INFO  - 2015-12-07 18:49:58.940; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13472 (1519922025792012288)]} 0 2
INFO  - 2015-12-07 18:49:59.027; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13473 (1519922025881141248)]} 0 4
INFO  - 2015-12-07 18:49:59.069; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13474 (1519922025927278592)]} 0 2
INFO  - 2015-12-07 18:49:59.139; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13475 (1519922026001727488)]} 0 2
INFO  - 2015-12-07 18:49:59.190; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13476 (1519922026054156288)]} 0 2
INFO  - 2015-12-07 18:49:59.250; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13477 (1519922026117070848)]} 0 3
INFO  - 2015-12-07 18:49:59.278; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13478 (1519922026145382400)]} 0 3
INFO  - 2015-12-07 18:49:59.336; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13479 (1519922026205151232)]} 0 4
INFO  - 2015-12-07 18:49:59.368; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13480 (1519922026239754240)]} 0 4
INFO  - 2015-12-07 18:49:59.479; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13481 (1519922026315251712)]} 0 42
INFO  - 2015-12-07 18:49:59.516; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13482 (1519922026397040640)]} 0 2
INFO  - 2015-12-07 18:49:59.565; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13483 (1519922026445275136)]} 0 4
INFO  - 2015-12-07 18:49:59.664; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13484 (1519922026552229888)]} 0 1
INFO  - 2015-12-07 18:49:59.702; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13485 (1519922026592075776)]} 0 1
INFO  - 2015-12-07 18:49:59.758; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13486 (1519922026649747456)]} 0 3
INFO  - 2015-12-07 18:49:59.789; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13487 (1519922026682253312)]} 0 2
INFO  - 2015-12-07 18:49:59.852; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13488 (1519922026745167872)]} 0 5
INFO  - 2015-12-07 18:49:59.901; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13489 (1519922026799693824)]} 0 2
INFO  - 2015-12-07 18:49:59.944; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13490 (1519922026844782592)]} 0 2
INFO  - 2015-12-07 18:49:59.979; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13491 (1519922026882531328)]} 0 2
INFO  - 2015-12-07 18:50:00.019; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13492 (1519922026923425792)]} 0 2
INFO  - 2015-12-07 18:50:00.054; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13493 (1519922026960125952)]} 0 2
INFO  - 2015-12-07 18:50:00.094; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13494 (1519922027003117568)]} 0 1
INFO  - 2015-12-07 18:50:00.132; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13495 (1519922027041914880)]} 0 2
INFO  - 2015-12-07 18:50:00.169; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13496 (1519922027079663616)]} 0 3
INFO  - 2015-12-07 18:50:00.212; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13497 (1519922027125800960)]} 0 2
INFO  - 2015-12-07 18:50:00.214; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-12-07 18:50:00.389; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4w,generation=13136}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Applications/MAMP/solr4.6/omeka/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@56ad4264; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a4x,generation=13137}
INFO  - 2015-12-07 18:50:00.389; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 13137
INFO  - 2015-12-07 18:50:00.405; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a84cf40 main
INFO  - 2015-12-07 18:50:00.405; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a84cf40 main{StandardDirectoryReader(segments_a4x:51388:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1q(4.6):C1000 _j1r(4.6):C100)}
INFO  - 2015-12-07 18:50:00.406; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:50:00.407; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@5a84cf40 main{StandardDirectoryReader(segments_a4x:51388:nrt _j15(4.6):C2800 _j1f(4.6):C1000 _j1q(4.6):C1000 _j1r(4.6):C100)}
INFO  - 2015-12-07 18:50:00.445; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-12-07 18:50:00.446; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 232
INFO  - 2015-12-07 18:50:00.576; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13498 (1519922027506434048)]} 0 3
INFO  - 2015-12-07 18:50:00.612; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13499 (1519922027545231360)]} 0 2
INFO  - 2015-12-07 18:50:00.647; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13500 (1519922027581931520)]} 0 2
INFO  - 2015-12-07 18:50:00.683; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13501 (1519922027620728832)]} 0 2
INFO  - 2015-12-07 18:50:00.747; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13502 (1519922027687837696)]} 0 2
INFO  - 2015-12-07 18:50:00.783; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13503 (1519922027724537856)]} 0 2
INFO  - 2015-12-07 18:50:00.820; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13504 (1519922027764383744)]} 0 2
INFO  - 2015-12-07 18:50:00.879; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13505 (1519922027823104000)]} 0 4
INFO  - 2015-12-07 18:50:00.932; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13506 (1519922027880775680)]} 0 2
INFO  - 2015-12-07 18:50:00.996; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13507 (1519922027948933120)]} 0 2
INFO  - 2015-12-07 18:50:01.079; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_13508 (1519922028034916352)]} 0 2
